"Plot Title: BridgerCreek_EC"
"#","Date Time, GMT-07:00","Full Range, μS/cm (LGR S/N: 10778332, SEN S/N: 10778332)","Temp, °C (LGR S/N: 10778332, SEN S/N: 10778332)","Coupler Detached (LGR S/N: 10778332)","Coupler Attached (LGR S/N: 10778332)","Bad Battery (LGR S/N: 10778332)","Good Battery (LGR S/N: 10778332)","Host Connected (LGR S/N: 10778332)","Stopped (LGR S/N: 10778332)","End Of File (LGR S/N: 10778332)"
3090,01/30/26 11:41:29 AM,211.4,0.50,,,,,,,
3091,01/30/26 11:41:30 AM,211.4,0.52,,,,,,,
3092,01/30/26 11:41:31 AM,211.0,0.52,,,,,,,
3093,01/30/26 11:41:32 AM,211.0,0.50,,,,,,,
3094,01/30/26 11:41:33 AM,211.0,0.52,,,,,,,
3095,01/30/26 11:41:34 AM,211.0,0.52,,,,,,,
3096,01/30/26 11:41:35 AM,211.0,0.52,,,,,,,
3097,01/30/26 11:41:36 AM,211.4,0.52,,,,,,,
3098,01/30/26 11:41:37 AM,211.0,0.52,,,,,,,
3099,01/30/26 11:41:38 AM,211.4,0.50,,,,,,,
3100,01/30/26 11:41:39 AM,211.0,0.52,,,,,,,
3101,01/30/26 11:41:40 AM,211.0,0.52,,,,,,,
3102,01/30/26 11:41:41 AM,211.0,0.52,,,,,,,
3103,01/30/26 11:41:42 AM,211.4,0.52,,,,,,,
3104,01/30/26 11:41:43 AM,211.4,0.52,,,,,,,
3105,01/30/26 11:41:44 AM,211.0,0.52,,,,,,,
3106,01/30/26 11:41:45 AM,211.4,0.52,,,,,,,
3107,01/30/26 11:41:46 AM,211.0,0.52,,,,,,,
3108,01/30/26 11:41:47 AM,211.0,0.52,,,,,,,
3109,01/30/26 11:41:48 AM,211.4,0.52,,,,,,,
3110,01/30/26 11:41:49 AM,211.0,0.52,,,,,,,
3111,01/30/26 11:41:50 AM,211.4,0.52,,,,,,,
3112,01/30/26 11:41:51 AM,211.4,0.52,,,,,,,
3113,01/30/26 11:41:52 AM,211.4,0.52,,,,,,,
3114,01/30/26 11:41:53 AM,211.4,0.52,,,,,,,
3115,01/30/26 11:41:54 AM,211.4,0.52,,,,,,,
3116,01/30/26 11:41:55 AM,211.0,0.52,,,,,,,
3117,01/30/26 11:41:56 AM,211.0,0.52,,,,,,,
3118,01/30/26 11:41:57 AM,211.0,0.52,,,,,,,
3119,01/30/26 11:41:58 AM,211.4,0.52,,,,,,,
3120,01/30/26 11:41:59 AM,211.0,0.53,,,,,,,
3121,01/30/26 11:42:00 AM,211.0,0.53,,,,,,,
3122,01/30/26 11:42:01 AM,211.4,0.52,,,,,,,
3123,01/30/26 11:42:02 AM,211.0,0.53,,,,,,,
3124,01/30/26 11:42:03 AM,211.0,0.53,,,,,,,
3125,01/30/26 11:42:04 AM,211.4,0.52,,,,,,,
3126,01/30/26 11:42:05 AM,211.4,0.52,,,,,,,
3127,01/30/26 11:42:06 AM,211.4,0.52,,,,,,,
3128,01/30/26 11:42:07 AM,211.4,0.52,,,,,,,
3129,01/30/26 11:42:08 AM,211.4,0.53,,,,,,,
3130,01/30/26 11:42:09 AM,211.0,0.52,,,,,,,
3131,01/30/26 11:42:10 AM,211.0,0.52,,,,,,,
3132,01/30/26 11:42:11 AM,211.4,0.52,,,,,,,
3133,01/30/26 11:42:12 AM,211.4,0.50,,,,,,,
3134,01/30/26 11:42:13 AM,211.0,0.52,,,,,,,
3135,01/30/26 11:42:14 AM,211.0,0.53,,,,,,,
3136,01/30/26 11:42:15 AM,211.4,0.52,,,,,,,
3137,01/30/26 11:42:16 AM,211.4,0.52,,,,,,,
3138,01/30/26 11:42:17 AM,211.4,0.52,,,,,,,
3139,01/30/26 11:42:18 AM,211.0,0.52,,,,,,,
3140,01/30/26 11:42:19 AM,211.0,0.52,,,,,,,
3141,01/30/26 11:42:20 AM,211.0,0.53,,,,,,,
3142,01/30/26 11:42:21 AM,211.0,0.53,,,,,,,
3143,01/30/26 11:42:22 AM,211.0,0.52,,,,,,,
3144,01/30/26 11:42:23 AM,211.0,0.52,,,,,,,
3145,01/30/26 11:42:24 AM,211.4,0.52,,,,,,,
3146,01/30/26 11:42:25 AM,211.4,0.53,,,,,,,
3147,01/30/26 11:42:26 AM,211.0,0.53,,,,,,,
3148,01/30/26 11:42:27 AM,211.0,0.53,,,,,,,
3149,01/30/26 11:42:28 AM,211.4,0.52,,,,,,,
3150,01/30/26 11:42:29 AM,211.4,0.53,,,,,,,
3151,01/30/26 11:42:30 AM,211.4,0.53,,,,,,,
3152,01/30/26 11:42:31 AM,211.4,0.53,,,,,,,
3153,01/30/26 11:42:32 AM,211.4,0.53,,,,,,,
3154,01/30/26 11:42:33 AM,211.4,0.53,,,,,,,
3155,01/30/26 11:42:34 AM,211.0,0.52,,,,,,,
3156,01/30/26 11:42:35 AM,211.4,0.53,,,,,,,
3157,01/30/26 11:42:36 AM,211.4,0.53,,,,,,,
3158,01/30/26 11:42:37 AM,211.4,0.52,,,,,,,
3159,01/30/26 11:42:38 AM,211.4,0.53,,,,,,,
3160,01/30/26 11:42:39 AM,211.4,0.52,,,,,,,
3161,01/30/26 11:42:40 AM,211.0,0.53,,,,,,,
3162,01/30/26 11:42:41 AM,211.4,0.53,,,,,,,
3163,01/30/26 11:42:42 AM,211.0,0.53,,,,,,,
3164,01/30/26 11:42:43 AM,211.4,0.53,,,,,,,
3165,01/30/26 11:42:44 AM,211.4,0.53,,,,,,,
3166,01/30/26 11:42:45 AM,211.0,0.53,,,,,,,
3167,01/30/26 11:42:46 AM,211.4,0.52,,,,,,,
3168,01/30/26 11:42:47 AM,211.4,0.53,,,,,,,
3169,01/30/26 11:42:48 AM,211.4,0.52,,,,,,,
3170,01/30/26 11:42:49 AM,211.4,0.53,,,,,,,
3171,01/30/26 11:42:50 AM,211.4,0.53,,,,,,,
3172,01/30/26 11:42:51 AM,211.4,0.53,,,,,,,
3173,01/30/26 11:42:52 AM,211.4,0.52,,,,,,,
3174,01/30/26 11:42:53 AM,211.0,0.53,,,,,,,
3175,01/30/26 11:42:54 AM,211.4,0.53,,,,,,,
3176,01/30/26 11:42:55 AM,211.4,0.53,,,,,,,
3177,01/30/26 11:42:56 AM,211.0,0.53,,,,,,,
3178,01/30/26 11:42:57 AM,211.4,0.52,,,,,,,
3179,01/30/26 11:42:58 AM,211.0,0.52,,,,,,,
3180,01/30/26 11:42:59 AM,211.4,0.53,,,,,,,
3181,01/30/26 11:43:00 AM,211.0,0.53,,,,,,,
3182,01/30/26 11:43:01 AM,211.0,0.53,,,,,,,
3183,01/30/26 11:43:02 AM,211.4,0.53,,,,,,,
3184,01/30/26 11:43:03 AM,211.4,0.53,,,,,,,
3185,01/30/26 11:43:04 AM,211.4,0.53,,,,,,,
3186,01/30/26 11:43:05 AM,211.0,0.53,,,,,,,
3187,01/30/26 11:43:06 AM,211.4,0.53,,,,,,,
3188,01/30/26 11:43:07 AM,211.4,0.53,,,,,,,
3189,01/30/26 11:43:08 AM,211.4,0.53,,,,,,,
3190,01/30/26 11:43:09 AM,211.0,0.53,,,,,,,
3191,01/30/26 11:43:10 AM,211.4,0.53,,,,,,,
3192,01/30/26 11:43:11 AM,211.4,0.53,,,,,,,
3193,01/30/26 11:43:12 AM,211.4,0.53,,,,,,,
3194,01/30/26 11:43:13 AM,211.4,0.52,,,,,,,
3195,01/30/26 11:43:14 AM,211.4,0.53,,,,,,,
3196,01/30/26 11:43:15 AM,211.4,0.53,,,,,,,
3197,01/30/26 11:43:16 AM,211.4,0.53,,,,,,,
3198,01/30/26 11:43:17 AM,211.4,0.54,,,,,,,
3199,01/30/26 11:43:18 AM,211.4,0.53,,,,,,,
3200,01/30/26 11:43:19 AM,211.0,0.54,,,,,,,
3201,01/30/26 11:43:20 AM,211.4,0.53,,,,,,,
3202,01/30/26 11:43:21 AM,211.4,0.53,,,,,,,
3203,01/30/26 11:43:22 AM,211.4,0.53,,,,,,,
3204,01/30/26 11:43:23 AM,211.4,0.53,,,,,,,
3205,01/30/26 11:43:24 AM,211.4,0.54,,,,,,,
3206,01/30/26 11:43:25 AM,211.4,0.53,,,,,,,
3207,01/30/26 11:43:26 AM,211.4,0.53,,,,,,,
3208,01/30/26 11:43:27 AM,211.4,0.53,,,,,,,
3209,01/30/26 11:43:28 AM,211.4,0.53,,,,,,,
3210,01/30/26 11:43:29 AM,211.4,0.53,,,,,,,
3211,01/30/26 11:43:30 AM,211.4,0.53,,,,,,,
3212,01/30/26 11:43:31 AM,211.4,0.53,,,,,,,
3213,01/30/26 11:43:32 AM,211.4,0.53,,,,,,,
3214,01/30/26 11:43:33 AM,211.4,0.52,,,,,,,
3215,01/30/26 11:43:34 AM,211.4,0.53,,,,,,,
3216,01/30/26 11:43:35 AM,211.4,0.54,,,,,,,
3217,01/30/26 11:43:36 AM,211.4,0.53,,,,,,,
3218,01/30/26 11:43:37 AM,211.4,0.54,,,,,,,
3219,01/30/26 11:43:38 AM,211.4,0.53,,,,,,,
3220,01/30/26 11:43:39 AM,211.4,0.53,,,,,,,
3221,01/30/26 11:43:40 AM,211.4,0.54,,,,,,,
3222,01/30/26 11:43:41 AM,211.4,0.53,,,,,,,
3223,01/30/26 11:43:42 AM,211.4,0.53,,,,,,,
3224,01/30/26 11:43:43 AM,211.4,0.53,,,,,,,
3225,01/30/26 11:43:44 AM,211.4,0.53,,,,,,,
3226,01/30/26 11:43:45 AM,211.4,0.53,,,,,,,
3227,01/30/26 11:43:46 AM,211.4,0.53,,,,,,,
3228,01/30/26 11:43:47 AM,211.4,0.54,,,,,,,
3229,01/30/26 11:43:48 AM,211.4,0.53,,,,,,,
3230,01/30/26 11:43:49 AM,211.4,0.54,,,,,,,
3231,01/30/26 11:43:50 AM,211.4,0.53,,,,,,,
3232,01/30/26 11:43:51 AM,211.4,0.54,,,,,,,
3233,01/30/26 11:43:52 AM,211.4,0.53,,,,,,,
3234,01/30/26 11:43:53 AM,211.4,0.53,,,,,,,
3235,01/30/26 11:43:54 AM,211.4,0.53,,,,,,,
3236,01/30/26 11:43:55 AM,211.4,0.53,,,,,,,
3237,01/30/26 11:43:56 AM,211.4,0.54,,,,,,,
3238,01/30/26 11:43:57 AM,211.4,0.54,,,,,,,
3239,01/30/26 11:43:58 AM,211.4,0.54,,,,,,,
3240,01/30/26 11:43:59 AM,211.4,0.54,,,,,,,
3241,01/30/26 11:44:00 AM,211.4,0.53,,,,,,,
3242,01/30/26 11:44:01 AM,211.4,0.54,,,,,,,
3243,01/30/26 11:44:02 AM,211.4,0.54,,,,,,,
3244,01/30/26 11:44:03 AM,211.4,0.54,,,,,,,
3245,01/30/26 11:44:04 AM,211.4,0.53,,,,,,,
3246,01/30/26 11:44:05 AM,211.4,0.54,,,,,,,
3247,01/30/26 11:44:06 AM,211.4,0.53,,,,,,,
3248,01/30/26 11:44:07 AM,211.4,0.54,,,,,,,
3249,01/30/26 11:44:08 AM,211.4,0.54,,,,,,,
3250,01/30/26 11:44:09 AM,211.4,0.54,,,,,,,
3251,01/30/26 11:44:10 AM,211.4,0.53,,,,,,,
3252,01/30/26 11:44:11 AM,211.4,0.54,,,,,,,
3253,01/30/26 11:44:12 AM,211.4,0.52,,,,,,,
3254,01/30/26 11:44:13 AM,211.4,0.54,,,,,,,
3255,01/30/26 11:44:14 AM,211.4,0.54,,,,,,,
3256,01/30/26 11:44:15 AM,211.4,0.54,,,,,,,
3257,01/30/26 11:44:16 AM,211.4,0.54,,,,,,,
3258,01/30/26 11:44:17 AM,211.4,0.54,,,,,,,
3259,01/30/26 11:44:18 AM,211.4,0.54,,,,,,,
3260,01/30/26 11:44:19 AM,211.4,0.54,,,,,,,
3261,01/30/26 11:44:20 AM,211.4,0.54,,,,,,,
3262,01/30/26 11:44:21 AM,211.4,0.54,,,,,,,
3263,01/30/26 11:44:22 AM,211.4,0.54,,,,,,,
3264,01/30/26 11:44:23 AM,211.4,0.54,,,,,,,
3265,01/30/26 11:44:24 AM,211.4,0.54,,,,,,,
3266,01/30/26 11:44:25 AM,211.4,0.54,,,,,,,
3267,01/30/26 11:44:26 AM,211.4,0.54,,,,,,,
3268,01/30/26 11:44:27 AM,211.4,0.54,,,,,,,
3269,01/30/26 11:44:28 AM,211.4,0.54,,,,,,,
3270,01/30/26 11:44:29 AM,211.4,0.54,,,,,,,
3271,01/30/26 11:44:30 AM,211.4,0.54,,,,,,,
3272,01/30/26 11:44:31 AM,211.4,0.54,,,,,,,
3273,01/30/26 11:44:32 AM,211.4,0.56,,,,,,,
3274,01/30/26 11:44:33 AM,211.4,0.56,,,,,,,
3275,01/30/26 11:44:34 AM,211.4,0.54,,,,,,,
3276,01/30/26 11:44:35 AM,211.4,0.54,,,,,,,
3277,01/30/26 11:44:36 AM,211.8,0.53,,,,,,,
3278,01/30/26 11:44:37 AM,211.4,0.54,,,,,,,
3279,01/30/26 11:44:38 AM,211.4,0.54,,,,,,,
3280,01/30/26 11:44:39 AM,211.4,0.54,,,,,,,
3281,01/30/26 11:44:40 AM,211.4,0.54,,,,,,,
3282,01/30/26 11:44:41 AM,211.4,0.54,,,,,,,
3283,01/30/26 11:44:42 AM,211.4,0.54,,,,,,,
3284,01/30/26 11:44:43 AM,211.4,0.53,,,,,,,
3285,01/30/26 11:44:44 AM,211.4,0.54,,,,,,,
3286,01/30/26 11:44:45 AM,211.8,0.54,,,,,,,
3287,01/30/26 11:44:46 AM,211.4,0.54,,,,,,,
3288,01/30/26 11:44:47 AM,211.4,0.54,,,,,,,
3289,01/30/26 11:44:48 AM,211.4,0.54,,,,,,,
3290,01/30/26 11:44:49 AM,211.4,0.54,,,,,,,
3291,01/30/26 11:44:50 AM,211.8,0.54,,,,,,,
3292,01/30/26 11:44:51 AM,211.8,0.54,,,,,,,
3293,01/30/26 11:44:52 AM,211.4,0.56,,,,,,,
3294,01/30/26 11:44:53 AM,211.4,0.54,,,,,,,
3295,01/30/26 11:44:54 AM,211.4,0.56,,,,,,,
3296,01/30/26 11:44:55 AM,211.8,0.53,,,,,,,
3297,01/30/26 11:44:56 AM,211.4,0.56,,,,,,,
3298,01/30/26 11:44:57 AM,211.4,0.54,,,,,,,
3299,01/30/26 11:44:58 AM,211.4,0.54,,,,,,,
3300,01/30/26 11:44:59 AM,211.4,0.54,,,,,,,
3301,01/30/26 11:45:00 AM,211.4,0.56,,,,,,,
3302,01/30/26 11:45:01 AM,211.4,0.56,,,,,,,
3303,01/30/26 11:45:02 AM,211.4,0.54,,,,,,,
3304,01/30/26 11:45:03 AM,211.4,0.54,,,,,,,
3305,01/30/26 11:45:04 AM,211.4,0.54,,,,,,,
3306,01/30/26 11:45:05 AM,211.4,0.54,,,,,,,
3307,01/30/26 11:45:06 AM,211.4,0.56,,,,,,,
3308,01/30/26 11:45:07 AM,211.4,0.56,,,,,,,
3309,01/30/26 11:45:08 AM,211.4,0.56,,,,,,,
3310,01/30/26 11:45:09 AM,211.4,0.54,,,,,,,
3311,01/30/26 11:45:10 AM,211.8,0.56,,,,,,,
3312,01/30/26 11:45:11 AM,211.4,0.54,,,,,,,
3313,01/30/26 11:45:12 AM,211.8,0.54,,,,,,,
3314,01/30/26 11:45:13 AM,211.4,0.54,,,,,,,
3315,01/30/26 11:45:14 AM,211.4,0.54,,,,,,,
3316,01/30/26 11:45:15 AM,211.4,0.56,,,,,,,
3317,01/30/26 11:45:16 AM,211.8,0.56,,,,,,,
3318,01/30/26 11:45:17 AM,211.8,0.54,,,,,,,
3319,01/30/26 11:45:18 AM,211.4,0.56,,,,,,,
3320,01/30/26 11:45:19 AM,211.4,0.54,,,,,,,
3321,01/30/26 11:45:20 AM,211.8,0.56,,,,,,,
3322,01/30/26 11:45:21 AM,211.8,0.56,,,,,,,
3323,01/30/26 11:45:22 AM,211.8,0.56,,,,,,,
3324,01/30/26 11:45:23 AM,211.8,0.56,,,,,,,
3325,01/30/26 11:45:24 AM,211.4,0.56,,,,,,,
3326,01/30/26 11:45:25 AM,211.4,0.54,,,,,,,
3327,01/30/26 11:45:26 AM,211.4,0.54,,,,,,,
3328,01/30/26 11:45:27 AM,211.4,0.56,,,,,,,
3329,01/30/26 11:45:28 AM,211.4,0.56,,,,,,,
3330,01/30/26 11:45:29 AM,211.4,0.54,,,,,,,
3331,01/30/26 11:45:30 AM,211.4,0.53,,,,,,,
3332,01/30/26 11:45:31 AM,211.4,0.56,,,,,,,
3333,01/30/26 11:45:32 AM,211.4,0.56,,,,,,,
3334,01/30/26 11:45:33 AM,211.8,0.56,,,,,,,
3335,01/30/26 11:45:34 AM,211.8,0.54,,,,,,,
3336,01/30/26 11:45:35 AM,211.4,0.56,,,,,,,
3337,01/30/26 11:45:36 AM,211.4,0.56,,,,,,,
3338,01/30/26 11:45:37 AM,211.4,0.56,,,,,,,
3339,01/30/26 11:45:38 AM,211.8,0.56,,,,,,,
3340,01/30/26 11:45:39 AM,211.8,0.56,,,,,,,
3341,01/30/26 11:45:40 AM,211.8,0.54,,,,,,,
3342,01/30/26 11:45:41 AM,211.4,0.56,,,,,,,
3343,01/30/26 11:45:42 AM,211.8,0.56,,,,,,,
3344,01/30/26 11:45:43 AM,211.8,0.56,,,,,,,
3345,01/30/26 11:45:44 AM,211.8,0.56,,,,,,,
3346,01/30/26 11:45:45 AM,211.8,0.56,,,,,,,
3347,01/30/26 11:45:46 AM,211.4,0.56,,,,,,,
3348,01/30/26 11:45:47 AM,211.4,0.56,,,,,,,
3349,01/30/26 11:45:48 AM,211.4,0.54,,,,,,,
3350,01/30/26 11:45:49 AM,211.8,0.56,,,,,,,
3351,01/30/26 11:45:50 AM,211.4,0.54,,,,,,,
3352,01/30/26 11:45:51 AM,211.8,0.56,,,,,,,
3353,01/30/26 11:45:52 AM,211.4,0.56,,,,,,,
3354,01/30/26 11:45:53 AM,211.4,0.56,,,,,,,
3355,01/30/26 11:45:54 AM,211.8,0.56,,,,,,,
3356,01/30/26 11:45:55 AM,211.8,0.56,,,,,,,
3357,01/30/26 11:45:56 AM,211.4,0.54,,,,,,,
3358,01/30/26 11:45:57 AM,211.4,0.56,,,,,,,
3359,01/30/26 11:45:58 AM,211.8,0.56,,,,,,,
3360,01/30/26 11:45:59 AM,211.8,0.56,,,,,,,
3361,01/30/26 11:46:00 AM,211.8,0.56,,,,,,,
3362,01/30/26 11:46:01 AM,211.4,0.56,,,,,,,
3363,01/30/26 11:46:02 AM,211.8,0.56,,,,,,,
3364,01/30/26 11:46:03 AM,211.8,0.57,,,,,,,
3365,01/30/26 11:46:04 AM,211.8,0.56,,,,,,,
3366,01/30/26 11:46:05 AM,211.4,0.56,,,,,,,
3367,01/30/26 11:46:06 AM,211.8,0.56,,,,,,,
3368,01/30/26 11:46:07 AM,211.8,0.56,,,,,,,
3369,01/30/26 11:46:08 AM,211.8,0.56,,,,,,,
3370,01/30/26 11:46:09 AM,211.8,0.56,,,,,,,
3371,01/30/26 11:46:10 AM,211.4,0.56,,,,,,,
3372,01/30/26 11:46:11 AM,211.8,0.54,,,,,,,
3373,01/30/26 11:46:12 AM,211.4,0.56,,,,,,,
3374,01/30/26 11:46:13 AM,211.8,0.56,,,,,,,
3375,01/30/26 11:46:14 AM,211.8,0.56,,,,,,,
3376,01/30/26 11:46:15 AM,211.4,0.56,,,,,,,
3377,01/30/26 11:46:16 AM,211.4,0.56,,,,,,,
3378,01/30/26 11:46:17 AM,211.8,0.56,,,,,,,
3379,01/30/26 11:46:18 AM,211.8,0.57,,,,,,,
3380,01/30/26 11:46:19 AM,211.8,0.57,,,,,,,
3381,01/30/26 11:46:20 AM,211.8,0.56,,,,,,,
3382,01/30/26 11:46:21 AM,211.8,0.56,,,,,,,
3383,01/30/26 11:46:22 AM,211.8,0.56,,,,,,,
3384,01/30/26 11:46:23 AM,211.8,0.56,,,,,,,
3385,01/30/26 11:46:24 AM,211.8,0.57,,,,,,,
3386,01/30/26 11:46:25 AM,211.8,0.56,,,,,,,
3387,01/30/26 11:46:26 AM,211.8,0.56,,,,,,,
3388,01/30/26 11:46:27 AM,211.8,0.56,,,,,,,
3389,01/30/26 11:46:28 AM,211.8,0.57,,,,,,,
3390,01/30/26 11:46:29 AM,211.4,0.54,,,,,,,
3391,01/30/26 11:46:30 AM,211.4,0.56,,,,,,,
3392,01/30/26 11:46:31 AM,211.4,0.56,,,,,,,
3393,01/30/26 11:46:32 AM,211.8,0.56,,,,,,,
3394,01/30/26 11:46:33 AM,211.8,0.57,,,,,,,
3395,01/30/26 11:46:34 AM,211.8,0.57,,,,,,,
3396,01/30/26 11:46:35 AM,211.8,0.57,,,,,,,
3397,01/30/26 11:46:36 AM,211.4,0.56,,,,,,,
3398,01/30/26 11:46:37 AM,211.8,0.57,,,,,,,
3399,01/30/26 11:46:38 AM,211.8,0.56,,,,,,,
3400,01/30/26 11:46:39 AM,211.8,0.56,,,,,,,
3401,01/30/26 11:46:40 AM,211.8,0.57,,,,,,,
3402,01/30/26 11:46:41 AM,211.8,0.57,,,,,,,
3403,01/30/26 11:46:42 AM,211.4,0.57,,,,,,,
3404,01/30/26 11:46:43 AM,211.4,0.56,,,,,,,
3405,01/30/26 11:46:44 AM,211.8,0.57,,,,,,,
3406,01/30/26 11:46:45 AM,211.4,0.57,,,,,,,
3407,01/30/26 11:46:46 AM,211.8,0.57,,,,,,,
3408,01/30/26 11:46:47 AM,211.4,0.56,,,,,,,
3409,01/30/26 11:46:48 AM,211.8,0.56,,,,,,,
3410,01/30/26 11:46:49 AM,211.8,0.57,,,,,,,
3411,01/30/26 11:46:50 AM,211.8,0.56,,,,,,,
3412,01/30/26 11:46:51 AM,211.4,0.56,,,,,,,
3413,01/30/26 11:46:52 AM,211.8,0.56,,,,,,,
3414,01/30/26 11:46:53 AM,211.4,0.56,,,,,,,
3415,01/30/26 11:46:54 AM,211.8,0.56,,,,,,,
3416,01/30/26 11:46:55 AM,211.4,0.57,,,,,,,
3417,01/30/26 11:46:56 AM,211.4,0.57,,,,,,,
3418,01/30/26 11:46:57 AM,211.8,0.56,,,,,,,
3419,01/30/26 11:46:58 AM,211.8,0.56,,,,,,,
3420,01/30/26 11:46:59 AM,211.8,0.57,,,,,,,
3421,01/30/26 11:47:00 AM,211.8,0.57,,,,,,,
3422,01/30/26 11:47:01 AM,211.8,0.56,,,,,,,
3423,01/30/26 11:47:02 AM,211.8,0.57,,,,,,,
3424,01/30/26 11:47:03 AM,211.4,0.57,,,,,,,
3425,01/30/26 11:47:04 AM,211.8,0.56,,,,,,,
3426,01/30/26 11:47:05 AM,211.8,0.56,,,,,,,
3427,01/30/26 11:47:06 AM,211.8,0.57,,,,,,,
3428,01/30/26 11:47:07 AM,211.8,0.56,,,,,,,
3429,01/30/26 11:47:08 AM,211.8,0.56,,,,,,,
3430,01/30/26 11:47:09 AM,211.8,0.57,,,,,,,
3431,01/30/26 11:47:10 AM,211.8,0.57,,,,,,,
3432,01/30/26 11:47:11 AM,211.4,0.56,,,,,,,
3433,01/30/26 11:47:12 AM,211.8,0.56,,,,,,,
3434,01/30/26 11:47:13 AM,211.4,0.57,,,,,,,
3435,01/30/26 11:47:14 AM,211.8,0.56,,,,,,,
3436,01/30/26 11:47:15 AM,211.8,0.57,,,,,,,
3437,01/30/26 11:47:16 AM,211.8,0.56,,,,,,,
3438,01/30/26 11:47:17 AM,211.8,0.56,,,,,,,
3439,01/30/26 11:47:18 AM,211.4,0.56,,,,,,,
3440,01/30/26 11:47:19 AM,211.8,0.57,,,,,,,
3441,01/30/26 11:47:20 AM,211.8,0.56,,,,,,,
3442,01/30/26 11:47:21 AM,211.8,0.57,,,,,,,
3443,01/30/26 11:47:22 AM,211.8,0.57,,,,,,,
3444,01/30/26 11:47:23 AM,211.8,0.57,,,,,,,
3445,01/30/26 11:47:24 AM,211.8,0.56,,,,,,,
3446,01/30/26 11:47:25 AM,211.8,0.57,,,,,,,
3447,01/30/26 11:47:26 AM,211.4,0.57,,,,,,,
3448,01/30/26 11:47:27 AM,211.4,0.57,,,,,,,
3449,01/30/26 11:47:28 AM,211.8,0.56,,,,,,,
3450,01/30/26 11:47:29 AM,211.8,0.57,,,,,,,
3451,01/30/26 11:47:30 AM,212.2,0.56,,,,,,,
3452,01/30/26 11:47:31 AM,211.4,0.56,,,,,,,
3453,01/30/26 11:47:32 AM,211.8,0.56,,,,,,,
3454,01/30/26 11:47:33 AM,211.4,0.56,,,,,,,
3455,01/30/26 11:47:34 AM,211.8,0.57,,,,,,,
3456,01/30/26 11:47:35 AM,211.8,0.56,,,,,,,
3457,01/30/26 11:47:36 AM,211.8,0.57,,,,,,,
3458,01/30/26 11:47:37 AM,211.8,0.56,,,,,,,
3459,01/30/26 11:47:38 AM,211.8,0.57,,,,,,,
3460,01/30/26 11:47:39 AM,212.2,0.56,,,,,,,
3461,01/30/26 11:47:40 AM,211.8,0.57,,,,,,,
3462,01/30/26 11:47:41 AM,211.8,0.57,,,,,,,
3463,01/30/26 11:47:42 AM,211.8,0.57,,,,,,,
3464,01/30/26 11:47:43 AM,211.8,0.56,,,,,,,
3465,01/30/26 11:47:44 AM,211.8,0.57,,,,,,,
3466,01/30/26 11:47:45 AM,211.8,0.56,,,,,,,
3467,01/30/26 11:47:46 AM,211.8,0.56,,,,,,,
3468,01/30/26 11:47:47 AM,211.8,0.57,,,,,,,
3469,01/30/26 11:47:48 AM,211.8,0.57,,,,,,,
3470,01/30/26 11:47:49 AM,211.8,0.57,,,,,,,
3471,01/30/26 11:47:50 AM,211.8,0.56,,,,,,,
3472,01/30/26 11:47:51 AM,211.4,0.57,,,,,,,
3473,01/30/26 11:47:52 AM,211.8,0.57,,,,,,,
3474,01/30/26 11:47:53 AM,211.8,0.56,,,,,,,
3475,01/30/26 11:47:54 AM,211.8,0.57,,,,,,,
3476,01/30/26 11:47:55 AM,211.8,0.56,,,,,,,
3477,01/30/26 11:47:56 AM,211.8,0.57,,,,,,,
3478,01/30/26 11:47:57 AM,211.4,0.57,,,,,,,
3479,01/30/26 11:47:58 AM,211.8,0.57,,,,,,,
3480,01/30/26 11:47:59 AM,211.8,0.57,,,,,,,
3481,01/30/26 11:48:00 AM,211.8,0.57,,,,,,,
3482,01/30/26 11:48:01 AM,211.8,0.57,,,,,,,
3483,01/30/26 11:48:02 AM,211.8,0.57,,,,,,,
3484,01/30/26 11:48:03 AM,211.8,0.57,,,,,,,
3485,01/30/26 11:48:04 AM,212.2,0.57,,,,,,,
3486,01/30/26 11:48:05 AM,211.4,0.56,,,,,,,
3487,01/30/26 11:48:06 AM,211.8,0.58,,,,,,,
3488,01/30/26 11:48:07 AM,211.8,0.58,,,,,,,
3489,01/30/26 11:48:08 AM,211.8,0.57,,,,,,,
3490,01/30/26 11:48:09 AM,212.2,0.57,,,,,,,
3491,01/30/26 11:48:10 AM,211.8,0.57,,,,,,,
3492,01/30/26 11:48:11 AM,211.8,0.58,,,,,,,
3493,01/30/26 11:48:12 AM,211.8,0.57,,,,,,,
3494,01/30/26 11:48:13 AM,211.8,0.57,,,,,,,
3495,01/30/26 11:48:14 AM,212.2,0.56,,,,,,,
3496,01/30/26 11:48:15 AM,211.8,0.57,,,,,,,
3497,01/30/26 11:48:16 AM,211.8,0.57,,,,,,,
3498,01/30/26 11:48:17 AM,211.8,0.57,,,,,,,
3499,01/30/26 11:48:18 AM,211.8,0.57,,,,,,,
3500,01/30/26 11:48:19 AM,211.8,0.58,,,,,,,
3501,01/30/26 11:48:20 AM,211.8,0.57,,,,,,,
3502,01/30/26 11:48:21 AM,211.8,0.58,,,,,,,
3503,01/30/26 11:48:22 AM,211.8,0.57,,,,,,,
3504,01/30/26 11:48:23 AM,211.8,0.57,,,,,,,
3505,01/30/26 11:48:24 AM,211.8,0.57,,,,,,,
