"Plot Title: BridgerCreek_EC"
"#","Date Time, GMT-06:00","Full Range, μS/cm (LGR S/N: 10778332, SEN S/N: 10778332)","Temp, °C (LGR S/N: 10778332, SEN S/N: 10778332)","Coupler Detached (LGR S/N: 10778332)","Coupler Attached (LGR S/N: 10778332)","Host Connected (LGR S/N: 10778332)","Stopped (LGR S/N: 10778332)","End Of File (LGR S/N: 10778332)"
912,03/24/26 11:47:45 AM,8.5,26.42,,,,,
913,03/24/26 11:47:46 AM,8.5,26.47,,,,,
914,03/24/26 11:47:47 AM,8.5,26.46,,,,,
915,03/24/26 11:47:48 AM,8.5,26.42,,,,,
916,03/24/26 11:47:49 AM,8.5,26.35,,,,,
917,03/24/26 11:47:50 AM,8.5,26.23,,,,,
918,03/24/26 11:47:51 AM,8.5,26.19,,,,,
919,03/24/26 11:47:52 AM,3.7,26.19,,,,,
920,03/24/26 11:47:53 AM,4.1,26.07,,,,,
921,03/24/26 11:47:54 AM,12.9,26.11,,,,,
922,03/24/26 11:47:55 AM,12.9,26.13,,,,,
923,03/24/26 11:47:56 AM,12.9,26.03,,,,,
924,03/24/26 11:47:57 AM,24.4,25.98,,,,,
925,03/24/26 11:47:58 AM,4.1,25.97,,,,,
926,03/24/26 11:47:59 AM,24.4,26.05,,,,,
927,03/24/26 11:48:00 AM,5.2,26.10,,,,,
928,03/24/26 11:48:01 AM,12.9,26.13,,,,,
929,03/24/26 11:48:02 AM,24.4,26.15,,,,,
930,03/24/26 11:48:03 AM,4.1,26.15,,,,,
931,03/24/26 11:48:04 AM,24.4,26.17,,,,,
932,03/24/26 11:48:05 AM,24.4,26.18,,,,,
933,03/24/26 11:48:06 AM,5.2,26.18,,,,,
934,03/24/26 11:48:07 AM,24.4,26.18,,,,,
935,03/24/26 11:48:08 AM,4.1,26.18,,,,,
936,03/24/26 11:48:09 AM,24.4,26.19,,,,,
937,03/24/26 11:48:10 AM,24.4,26.19,,,,,
938,03/24/26 11:48:11 AM,4.1,26.19,,,,,
939,03/24/26 11:48:12 AM,24.4,26.19,,,,,
940,03/24/26 11:48:13 AM,12.9,26.21,,,,,
941,03/24/26 11:48:14 AM,12.9,26.21,,,,,
942,03/24/26 11:48:15 AM,5.2,26.21,,,,,
943,03/24/26 11:48:16 AM,12.9,26.21,,,,,
944,03/24/26 11:48:17 AM,5.2,26.21,,,,,
945,03/24/26 11:48:18 AM,5.2,26.21,,,,,
946,03/24/26 11:48:19 AM,24.4,26.21,,,,,
947,03/24/26 11:48:20 AM,5.2,26.21,,,,,
948,03/24/26 11:48:21 AM,12.9,26.21,,,,,
949,03/24/26 11:48:22 AM,5.2,26.22,,,,,
950,03/24/26 11:48:23 AM,24.4,26.22,,,,,
951,03/24/26 11:48:24 AM,12.9,26.22,,,,,
952,03/24/26 11:48:25 AM,24.4,26.22,,,,,
953,03/24/26 11:48:26 AM,12.9,26.22,,,,,
954,03/24/26 11:48:27 AM,24.4,26.22,,,,,
955,03/24/26 11:48:28 AM,4.1,26.22,,,,,
956,03/24/26 11:48:29 AM,24.4,26.22,,,,,
957,03/24/26 11:48:30 AM,5.2,26.22,,,,,
958,03/24/26 11:48:31 AM,5.2,26.23,,,,,
959,03/24/26 11:48:32 AM,4.1,26.22,,,,,
960,03/24/26 11:48:33 AM,24.4,26.23,,,,,
961,03/24/26 11:48:34 AM,4.1,26.22,,,,,
962,03/24/26 11:48:35 AM,5.2,26.23,,,,,
963,03/24/26 11:48:36 AM,5.2,26.23,,,,,
964,03/24/26 11:48:37 AM,12.9,26.23,,,,,
965,03/24/26 11:48:38 AM,4.1,26.23,,,,,
966,03/24/26 11:48:39 AM,24.4,26.23,,,,,
967,03/24/26 11:48:40 AM,5.2,26.23,,,,,
968,03/24/26 11:48:41 AM,24.4,26.23,,,,,
969,03/24/26 11:48:42 AM,5.2,26.23,,,,,
970,03/24/26 11:48:43 AM,4.1,26.23,,,,,
971,03/24/26 11:48:44 AM,4.1,26.23,,,,,
972,03/24/26 11:48:45 AM,5.2,26.23,,,,,
973,03/24/26 11:48:46 AM,5.2,26.23,,,,,
974,03/24/26 11:48:47 AM,5.2,26.23,,,,,
975,03/24/26 11:48:48 AM,4.1,26.23,,,,,
976,03/24/26 11:48:49 AM,5.2,26.23,,,,,
977,03/24/26 11:48:50 AM,5.2,26.23,,,,,
978,03/24/26 11:48:51 AM,5.2,26.25,,,,,
979,03/24/26 11:48:52 AM,5.2,26.25,,,,,
980,03/24/26 11:48:53 AM,5.2,26.21,,,,,
981,03/24/26 11:48:54 AM,12.9,26.11,,,,,
982,03/24/26 11:48:55 AM,454.6,26.57,,,,,
983,03/24/26 11:48:56 AM,456.0,26.66,,,,,
984,03/24/26 11:48:57 AM,456.4,26.69,,,,,
985,03/24/26 11:48:58 AM,456.4,26.71,,,,,
986,03/24/26 11:48:59 AM,456.4,26.71,,,,,
987,03/24/26 11:49:00 AM,456.4,26.70,,,,,
988,03/24/26 11:49:01 AM,456.4,26.71,,,,,
989,03/24/26 11:49:02 AM,456.4,26.71,,,,,
990,03/24/26 11:49:03 AM,456.4,26.71,,,,,
991,03/24/26 11:49:04 AM,456.8,26.73,,,,,
992,03/24/26 11:49:05 AM,456.4,26.74,,,,,
993,03/24/26 11:49:06 AM,456.4,26.73,,,,,
994,03/24/26 11:49:07 AM,456.4,26.73,,,,,
995,03/24/26 11:49:08 AM,456.4,26.73,,,,,
996,03/24/26 11:49:09 AM,456.4,26.73,,,,,
997,03/24/26 11:49:10 AM,456.4,26.74,,,,,
998,03/24/26 11:49:11 AM,456.8,26.75,,,,,
999,03/24/26 11:49:12 AM,456.4,26.75,,,,,
1000,03/24/26 11:49:13 AM,456.8,26.75,,,,,
1001,03/24/26 11:49:14 AM,456.8,26.75,,,,,
1002,03/24/26 11:49:15 AM,456.8,26.75,,,,,
1003,03/24/26 11:49:16 AM,456.8,26.75,,,,,
1004,03/24/26 11:49:17 AM,456.8,26.75,,,,,
1005,03/24/26 11:49:18 AM,456.4,26.77,,,,,
1006,03/24/26 11:49:19 AM,456.8,26.77,,,,,
1007,03/24/26 11:49:20 AM,456.8,26.75,,,,,
1008,03/24/26 11:49:21 AM,456.8,26.75,,,,,
1009,03/24/26 11:49:22 AM,456.4,26.75,,,,,
1010,03/24/26 11:49:23 AM,456.8,26.75,,,,,
1011,03/24/26 11:49:24 AM,456.4,26.75,,,,,
1012,03/24/26 11:49:25 AM,456.8,26.75,,,,,
1013,03/24/26 11:49:26 AM,456.8,26.75,,,,,
1014,03/24/26 11:49:27 AM,456.4,26.75,,,,,
1015,03/24/26 11:49:28 AM,456.8,26.75,,,,,
1016,03/24/26 11:49:29 AM,456.4,26.75,,,,,
1017,03/24/26 11:49:30 AM,456.8,26.75,,,,,
1018,03/24/26 11:49:31 AM,456.4,26.75,,,,,
1019,03/24/26 11:49:32 AM,456.4,26.75,,,,,
1020,03/24/26 11:49:33 AM,456.8,26.75,,,,,
1021,03/24/26 11:49:34 AM,456.4,26.75,,,,,
1022,03/24/26 11:49:35 AM,456.8,26.75,,,,,
1023,03/24/26 11:49:36 AM,456.4,26.75,,,,,
1024,03/24/26 11:49:37 AM,456.8,26.75,,,,,
1025,03/24/26 11:49:38 AM,456.4,26.75,,,,,
1026,03/24/26 11:49:39 AM,456.8,26.75,,,,,
1027,03/24/26 11:49:40 AM,456.8,26.75,,,,,
1028,03/24/26 11:49:41 AM,456.8,26.75,,,,,
1029,03/24/26 11:49:42 AM,456.4,26.75,,,,,
1030,03/24/26 11:49:43 AM,456.4,26.75,,,,,
1031,03/24/26 11:49:44 AM,456.4,26.75,,,,,
1032,03/24/26 11:49:45 AM,456.8,26.75,,,,,
1033,03/24/26 11:49:46 AM,456.8,26.75,,,,,
1034,03/24/26 11:49:47 AM,456.8,26.75,,,,,
1035,03/24/26 11:49:48 AM,456.8,26.74,,,,,
1036,03/24/26 11:49:49 AM,456.4,26.74,,,,,
1037,03/24/26 11:49:50 AM,456.8,26.74,,,,,
1038,03/24/26 11:49:51 AM,456.4,26.74,,,,,
1039,03/24/26 11:49:52 AM,456.4,26.74,,,,,
1040,03/24/26 11:49:53 AM,456.4,26.74,,,,,
1041,03/24/26 11:49:54 AM,456.4,26.74,,,,,
1042,03/24/26 11:49:55 AM,456.8,26.74,,,,,
1043,03/24/26 11:49:56 AM,456.8,26.74,,,,,
1044,03/24/26 11:49:57 AM,456.8,26.74,,,,,
1045,03/24/26 11:49:58 AM,456.8,26.74,,,,,
1046,03/24/26 11:49:59 AM,456.4,26.74,,,,,
1047,03/24/26 11:50:00 AM,456.8,26.74,,,,,
1048,03/24/26 11:50:01 AM,456.8,26.74,,,,,
1049,03/24/26 11:50:02 AM,456.8,26.74,,,,,
1050,03/24/26 11:50:03 AM,456.4,26.74,,,,,
1051,03/24/26 11:50:04 AM,456.4,26.74,,,,,
1052,03/24/26 11:50:05 AM,456.4,26.74,,,,,
1053,03/24/26 11:50:06 AM,456.8,26.74,,,,,
1054,03/24/26 11:50:07 AM,456.4,26.74,,,,,
1055,03/24/26 11:50:08 AM,456.8,26.73,,,,,
1056,03/24/26 11:50:09 AM,456.4,26.74,,,,,
1057,03/24/26 11:50:10 AM,456.4,26.73,,,,,
1058,03/24/26 11:50:11 AM,456.8,26.74,,,,,
1059,03/24/26 11:50:12 AM,456.8,26.74,,,,,
1060,03/24/26 11:50:13 AM,456.8,26.73,,,,,
1061,03/24/26 11:50:14 AM,456.4,26.73,,,,,
1062,03/24/26 11:50:15 AM,456.4,26.74,,,,,
1063,03/24/26 11:50:16 AM,456.4,26.73,,,,,
1064,03/24/26 11:50:17 AM,456.4,26.73,,,,,
1065,03/24/26 11:50:18 AM,456.8,26.74,,,,,
1066,03/24/26 11:50:19 AM,456.4,26.74,,,,,
1067,03/24/26 11:50:20 AM,456.4,26.73,,,,,
1068,03/24/26 11:50:21 AM,456.4,26.74,,,,,
1069,03/24/26 11:50:22 AM,456.8,26.73,,,,,
1070,03/24/26 11:50:23 AM,456.8,26.73,,,,,
1071,03/24/26 11:50:24 AM,456.4,26.73,,,,,
1072,03/24/26 11:50:25 AM,456.8,26.73,,,,,
1073,03/24/26 11:50:26 AM,456.4,26.73,,,,,
1074,03/24/26 11:50:27 AM,456.4,26.73,,,,,
1075,03/24/26 11:50:28 AM,456.8,26.73,,,,,
1076,03/24/26 11:50:29 AM,456.8,26.73,,,,,
1077,03/24/26 11:50:30 AM,456.4,26.73,,,,,
1078,03/24/26 11:50:31 AM,456.4,26.73,,,,,
1079,03/24/26 11:50:32 AM,456.4,26.73,,,,,
1080,03/24/26 11:50:33 AM,456.8,26.73,,,,,
1081,03/24/26 11:50:34 AM,456.4,26.73,,,,,
1082,03/24/26 11:50:35 AM,456.4,26.73,,,,,
1083,03/24/26 11:50:36 AM,456.8,26.73,,,,,
1084,03/24/26 11:50:37 AM,456.4,26.73,,,,,
1085,03/24/26 11:50:38 AM,456.8,26.73,,,,,
1086,03/24/26 11:50:39 AM,456.8,26.73,,,,,
1087,03/24/26 11:50:40 AM,456.8,26.73,,,,,
1088,03/24/26 11:50:41 AM,456.4,26.73,,,,,
1089,03/24/26 11:50:42 AM,456.4,26.73,,,,,
1090,03/24/26 11:50:43 AM,456.4,26.73,,,,,
1091,03/24/26 11:50:44 AM,456.8,26.73,,,,,
1092,03/24/26 11:50:45 AM,456.4,26.73,,,,,
1093,03/24/26 11:50:46 AM,456.4,26.73,,,,,
1094,03/24/26 11:50:47 AM,456.4,26.73,,,,,
1095,03/24/26 11:50:48 AM,456.4,26.73,,,,,
1096,03/24/26 11:50:49 AM,456.4,26.73,,,,,
1097,03/24/26 11:50:50 AM,456.8,26.73,,,,,
1098,03/24/26 11:50:51 AM,456.4,26.73,,,,,
1099,03/24/26 11:50:52 AM,456.4,26.73,,,,,
1100,03/24/26 11:50:53 AM,456.4,26.73,,,,,
1101,03/24/26 11:50:54 AM,456.4,26.73,,,,,
1102,03/24/26 11:50:55 AM,456.4,26.73,,,,,
1103,03/24/26 11:50:56 AM,456.4,26.73,,,,,
1104,03/24/26 11:50:57 AM,456.4,26.73,,,,,
1105,03/24/26 11:50:58 AM,456.4,26.73,,,,,
1106,03/24/26 11:50:59 AM,456.4,26.73,,,,,
1107,03/24/26 11:51:00 AM,456.4,26.73,,,,,
1108,03/24/26 11:51:01 AM,456.4,26.73,,,,,
1109,03/24/26 11:51:02 AM,456.4,26.73,,,,,
1110,03/24/26 11:51:03 AM,456.4,26.73,,,,,
1111,03/24/26 11:51:04 AM,456.4,26.73,,,,,
1112,03/24/26 11:51:05 AM,456.4,26.73,,,,,
1113,03/24/26 11:51:06 AM,456.4,26.73,,,,,
1114,03/24/26 11:51:07 AM,456.4,26.73,,,,,
1115,03/24/26 11:51:08 AM,456.4,26.73,,,,,
1116,03/24/26 11:51:09 AM,456.4,26.73,,,,,
1117,03/24/26 11:51:10 AM,456.4,26.73,,,,,
1118,03/24/26 11:51:11 AM,456.4,26.73,,,,,
1119,03/24/26 11:51:12 AM,456.4,26.73,,,,,
1120,03/24/26 11:51:13 AM,456.4,26.73,,,,,
1121,03/24/26 11:51:14 AM,456.4,26.73,,,,,
1122,03/24/26 11:51:15 AM,456.4,26.73,,,,,
1123,03/24/26 11:51:16 AM,456.4,26.73,,,,,
1124,03/24/26 11:51:17 AM,456.4,26.73,,,,,
1125,03/24/26 11:51:18 AM,456.4,26.73,,,,,
1126,03/24/26 11:51:19 AM,456.4,26.73,,,,,
1127,03/24/26 11:51:20 AM,456.4,26.73,,,,,
1128,03/24/26 11:51:21 AM,456.4,26.73,,,,,
1129,03/24/26 11:51:22 AM,456.4,26.73,,,,,
1130,03/24/26 11:51:23 AM,456.4,26.73,,,,,
1131,03/24/26 11:51:24 AM,456.4,26.73,,,,,
1132,03/24/26 11:51:25 AM,456.4,26.73,,,,,
1133,03/24/26 11:51:26 AM,456.4,26.73,,,,,
1134,03/24/26 11:51:27 AM,456.4,26.73,,,,,
1135,03/24/26 11:51:28 AM,456.4,26.73,,,,,
1136,03/24/26 11:51:29 AM,456.4,26.73,,,,,
1137,03/24/26 11:51:30 AM,456.4,26.73,,,,,
1138,03/24/26 11:51:31 AM,456.0,26.73,,,,,
1139,03/24/26 11:51:32 AM,456.4,26.73,,,,,
1140,03/24/26 11:51:33 AM,456.4,26.73,,,,,
1141,03/24/26 11:51:34 AM,456.4,26.71,,,,,
1142,03/24/26 11:51:35 AM,456.4,26.73,,,,,
1143,03/24/26 11:51:36 AM,456.4,26.73,,,,,
1144,03/24/26 11:51:37 AM,456.4,26.73,,,,,
1145,03/24/26 11:51:38 AM,456.4,26.73,,,,,
1146,03/24/26 11:51:39 AM,456.4,26.73,,,,,
1147,03/24/26 11:51:40 AM,456.4,26.73,,,,,
1148,03/24/26 11:51:41 AM,456.4,26.73,,,,,
1149,03/24/26 11:51:42 AM,456.4,26.73,,,,,
1150,03/24/26 11:51:43 AM,456.4,26.73,,,,,
1151,03/24/26 11:51:44 AM,456.4,26.73,,,,,
1152,03/24/26 11:51:45 AM,456.4,26.73,,,,,
1153,03/24/26 11:51:46 AM,456.4,26.73,,,,,
1154,03/24/26 11:51:47 AM,456.4,26.73,,,,,
1155,03/24/26 11:51:48 AM,456.4,26.71,,,,,
1156,03/24/26 11:51:49 AM,456.4,26.73,,,,,
1157,03/24/26 11:51:50 AM,456.4,26.73,,,,,
1158,03/24/26 11:51:51 AM,456.4,26.71,,,,,
1159,03/24/26 11:51:52 AM,456.4,26.71,,,,,
1160,03/24/26 11:51:53 AM,456.4,26.71,,,,,
1161,03/24/26 11:51:54 AM,456.4,26.71,,,,,
1162,03/24/26 11:51:55 AM,456.4,26.71,,,,,
1163,03/24/26 11:51:56 AM,456.4,26.71,,,,,
1164,03/24/26 11:51:57 AM,456.4,26.71,,,,,
1165,03/24/26 11:51:58 AM,456.4,26.71,,,,,
1166,03/24/26 11:51:59 AM,456.4,26.73,,,,,
1167,03/24/26 11:52:00 AM,456.4,26.71,,,,,
1168,03/24/26 11:52:01 AM,456.4,26.71,,,,,
1169,03/24/26 11:52:02 AM,456.4,26.71,,,,,
1170,03/24/26 11:52:03 AM,456.4,26.71,,,,,
1171,03/24/26 11:52:04 AM,456.4,26.71,,,,,
1172,03/24/26 11:52:05 AM,456.4,26.71,,,,,
1173,03/24/26 11:52:06 AM,456.4,26.71,,,,,
1174,03/24/26 11:52:07 AM,456.4,26.71,,,,,
1175,03/24/26 11:52:08 AM,456.4,26.71,,,,,
1176,03/24/26 11:52:09 AM,456.4,26.71,,,,,
1177,03/24/26 11:52:10 AM,456.4,26.71,,,,,
1178,03/24/26 11:52:11 AM,456.4,26.71,,,,,
1179,03/24/26 11:52:12 AM,456.4,26.71,,,,,
1180,03/24/26 11:52:13 AM,456.4,26.71,,,,,
1181,03/24/26 11:52:14 AM,456.4,26.71,,,,,
1182,03/24/26 11:52:15 AM,456.4,26.71,,,,,
1183,03/24/26 11:52:16 AM,456.0,26.71,,,,,
1184,03/24/26 11:52:17 AM,456.4,26.71,,,,,
1185,03/24/26 11:52:18 AM,456.0,26.71,,,,,
1186,03/24/26 11:52:19 AM,456.0,26.71,,,,,
1187,03/24/26 11:52:20 AM,456.0,26.71,,,,,
1188,03/24/26 11:52:21 AM,456.0,26.71,,,,,
1189,03/24/26 11:52:22 AM,456.0,26.71,,,,,
1190,03/24/26 11:52:23 AM,456.0,26.71,,,,,
1191,03/24/26 11:52:24 AM,456.0,26.71,,,,,
1192,03/24/26 11:52:25 AM,456.0,26.71,,,,,
1193,03/24/26 11:52:26 AM,456.0,26.71,,,,,
1194,03/24/26 11:52:27 AM,456.0,26.71,,,,,
1195,03/24/26 11:52:28 AM,456.4,26.71,,,,,
1196,03/24/26 11:52:29 AM,456.4,26.71,,,,,
1197,03/24/26 11:52:30 AM,456.4,26.71,,,,,
1198,03/24/26 11:52:31 AM,456.0,26.71,,,,,
1199,03/24/26 11:52:32 AM,456.0,26.71,,,,,
1200,03/24/26 11:52:33 AM,456.0,26.71,,,,,
1201,03/24/26 11:52:34 AM,456.0,26.71,,,,,
1202,03/24/26 11:52:35 AM,456.0,26.70,,,,,
1203,03/24/26 11:52:36 AM,456.0,26.71,,,,,
1204,03/24/26 11:52:37 AM,456.0,26.71,,,,,
1205,03/24/26 11:52:38 AM,456.0,26.71,,,,,
1206,03/24/26 11:52:39 AM,456.0,26.71,,,,,
1207,03/24/26 11:52:40 AM,456.0,26.70,,,,,
1208,03/24/26 11:52:41 AM,456.0,26.70,,,,,
1209,03/24/26 11:52:42 AM,456.4,26.70,,,,,
1210,03/24/26 11:52:43 AM,456.0,26.70,,,,,
1211,03/24/26 11:52:44 AM,456.0,26.70,,,,,
1212,03/24/26 11:52:45 AM,456.0,26.70,,,,,
1213,03/24/26 11:52:46 AM,456.0,26.70,,,,,
1214,03/24/26 11:52:47 AM,456.0,26.70,,,,,
1215,03/24/26 11:52:48 AM,456.0,26.70,,,,,
1216,03/24/26 11:52:49 AM,456.0,26.70,,,,,
1217,03/24/26 11:52:50 AM,456.0,26.70,,,,,
1218,03/24/26 11:52:51 AM,456.0,26.70,,,,,
1219,03/24/26 11:52:52 AM,456.0,26.70,,,,,
1220,03/24/26 11:52:53 AM,456.0,26.70,,,,,
1221,03/24/26 11:52:54 AM,456.0,26.70,,,,,
1222,03/24/26 11:52:55 AM,456.0,26.70,,,,,
1223,03/24/26 11:52:56 AM,456.0,26.70,,,,,
1224,03/24/26 11:52:57 AM,456.0,26.70,,,,,
1225,03/24/26 11:52:58 AM,456.0,26.70,,,,,
1226,03/24/26 11:52:59 AM,456.0,26.70,,,,,
1227,03/24/26 11:53:00 AM,456.0,26.70,,,,,
1228,03/24/26 11:53:01 AM,456.0,26.70,,,,,
1229,03/24/26 11:53:02 AM,456.0,26.70,,,,,
1230,03/24/26 11:53:03 AM,456.0,26.70,,,,,
1231,03/24/26 11:53:04 AM,456.0,26.70,,,,,
1232,03/24/26 11:53:05 AM,456.0,26.70,,,,,
1233,03/24/26 11:53:06 AM,456.0,26.70,,,,,
1234,03/24/26 11:53:07 AM,456.0,26.70,,,,,
1235,03/24/26 11:53:08 AM,456.0,26.70,,,,,
1236,03/24/26 11:53:09 AM,456.0,26.70,,,,,
1237,03/24/26 11:53:10 AM,455.7,26.69,,,,,
1238,03/24/26 11:53:11 AM,455.3,26.69,,,,,
1239,03/24/26 11:53:12 AM,455.7,26.69,,,,,
1240,03/24/26 11:53:13 AM,456.0,26.69,,,,,
1241,03/24/26 11:53:14 AM,455.7,26.69,,,,,
1242,03/24/26 11:53:15 AM,455.7,26.69,,,,,
1243,03/24/26 11:53:16 AM,455.7,26.69,,,,,
1244,03/24/26 11:53:17 AM,455.7,26.69,,,,,
1245,03/24/26 11:53:18 AM,455.7,26.69,,,,,
1246,03/24/26 11:53:19 AM,455.3,26.69,,,,,
1247,03/24/26 11:53:20 AM,455.7,26.69,,,,,
1248,03/24/26 11:53:21 AM,455.3,26.69,,,,,
1249,03/24/26 11:53:22 AM,456.0,26.69,,,,,
1250,03/24/26 11:53:23 AM,455.7,26.69,,,,,
1251,03/24/26 11:53:24 AM,455.3,26.69,,,,,
1252,03/24/26 11:53:25 AM,455.7,26.69,,,,,
1253,03/24/26 11:53:26 AM,455.7,26.69,,,,,
1254,03/24/26 11:53:27 AM,455.7,26.69,,,,,
1255,03/24/26 11:53:28 AM,455.3,26.69,,,,,
1256,03/24/26 11:53:29 AM,455.7,26.69,,,,,
1257,03/24/26 11:53:30 AM,455.7,26.69,,,,,
1258,03/24/26 11:53:31 AM,455.7,26.69,,,,,
1259,03/24/26 11:53:32 AM,455.3,26.69,,,,,
1260,03/24/26 11:53:33 AM,455.7,26.69,,,,,
1261,03/24/26 11:53:34 AM,455.3,26.69,,,,,
1262,03/24/26 11:53:35 AM,455.7,26.69,,,,,
1263,03/24/26 11:53:36 AM,455.7,26.69,,,,,
1264,03/24/26 11:53:37 AM,455.7,26.69,,,,,
1265,03/24/26 11:53:38 AM,455.7,26.67,,,,,
1266,03/24/26 11:53:39 AM,455.3,26.67,,,,,
1267,03/24/26 11:53:40 AM,455.7,26.67,,,,,
1268,03/24/26 11:53:41 AM,455.3,26.67,,,,,
1269,03/24/26 11:53:42 AM,454.9,26.67,,,,,
1270,03/24/26 11:53:43 AM,455.7,26.67,,,,,
1271,03/24/26 11:53:44 AM,455.3,26.67,,,,,
1272,03/24/26 11:53:45 AM,455.3,26.67,,,,,
1273,03/24/26 11:53:46 AM,455.3,26.67,,,,,
1274,03/24/26 11:53:47 AM,455.3,26.67,,,,,
1275,03/24/26 11:53:48 AM,455.3,26.69,,,,,
1276,03/24/26 11:53:49 AM,454.9,26.67,,,,,
1277,03/24/26 11:53:50 AM,455.3,26.67,,,,,
1278,03/24/26 11:53:51 AM,454.9,26.67,,,,,
1279,03/24/26 11:53:52 AM,455.7,26.67,,,,,
1280,03/24/26 11:53:53 AM,455.7,26.67,,,,,
1281,03/24/26 11:53:54 AM,454.9,26.67,,,,,
1282,03/24/26 11:53:55 AM,455.3,26.67,,,,,
1283,03/24/26 11:53:56 AM,455.3,26.67,,,,,
1284,03/24/26 11:53:57 AM,454.9,26.67,,,,,
1285,03/24/26 11:53:58 AM,454.9,26.67,,,,,
1286,03/24/26 11:53:59 AM,455.3,26.67,,,,,
1287,03/24/26 11:54:00 AM,454.9,26.67,,,,,
1288,03/24/26 11:54:01 AM,454.9,26.67,,,,,
1289,03/24/26 11:54:02 AM,454.9,26.67,,,,,
1290,03/24/26 11:54:03 AM,455.3,26.67,,,,,
1291,03/24/26 11:54:04 AM,454.9,26.67,,,,,
1292,03/24/26 11:54:05 AM,454.9,26.67,,,,,
1293,03/24/26 11:54:06 AM,454.9,26.67,,,,,
1294,03/24/26 11:54:07 AM,454.9,26.66,,,,,
1295,03/24/26 11:54:08 AM,454.9,26.67,,,,,
1296,03/24/26 11:54:09 AM,454.9,26.66,,,,,
1297,03/24/26 11:54:10 AM,454.9,26.66,,,,,
1298,03/24/26 11:54:11 AM,454.9,26.67,,,,,
1299,03/24/26 11:54:12 AM,454.9,26.66,,,,,
1300,03/24/26 11:54:13 AM,454.9,26.66,,,,,
1301,03/24/26 11:54:14 AM,454.9,26.66,,,,,
1302,03/24/26 11:54:15 AM,175.9,26.57,,,,,
1303,03/24/26 11:54:16 AM,176.7,26.33,,,,,
1304,03/24/26 11:54:17 AM,175.6,26.29,,,,,
1305,03/24/26 11:54:18 AM,174.9,26.14,,,,,
1306,03/24/26 11:54:19 AM,173.8,25.90,,,,,
1307,03/24/26 11:54:20 AM,173.1,25.76,,,,,
1308,03/24/26 11:54:21 AM,172.7,25.71,,,,,
1309,03/24/26 11:54:22 AM,173.5,25.74,,,,,
1310,03/24/26 11:54:23 AM,118.7,25.58,,,,,
1311,03/24/26 11:54:24 AM,16.6,25.72,,,,,
1312,03/24/26 11:54:25 AM,15.2,25.71,,,,,
1313,03/24/26 11:54:26 AM,111.6,25.94,,,,,
1314,03/24/26 11:54:27 AM,63.3,25.90,,,,,
1315,03/24/26 11:54:28 AM,68.9,25.89,,,,,
1316,03/24/26 11:54:29 AM,70.7,25.91,,,,,
1317,03/24/26 11:54:30 AM,73.7,25.87,,,,,
1318,03/24/26 11:54:31 AM,74.4,25.89,,,,,
1319,03/24/26 11:54:32 AM,70.0,25.87,,,,,
1320,03/24/26 11:54:33 AM,69.6,25.82,,,,,
1321,03/24/26 11:54:34 AM,71.8,25.83,,,,,
1322,03/24/26 11:54:35 AM,71.8,25.72,,,,,
1323,03/24/26 11:54:36 AM,71.9,25.47,,,,,
1324,03/24/26 11:54:37 AM,70.4,25.55,,,,,
1325,03/24/26 11:54:38 AM,68.5,25.64,,,,,
1326,03/24/26 11:54:39 AM,68.5,25.75,,,,,
1327,03/24/26 11:54:40 AM,68.9,25.82,,,,,
1328,03/24/26 11:54:41 AM,68.9,25.86,,,,,
1329,03/24/26 11:54:42 AM,68.9,25.90,,,,,
1330,03/24/26 11:54:43 AM,68.9,25.93,,,,,
1331,03/24/26 11:54:44 AM,69.2,25.95,,,,,
1332,03/24/26 11:54:45 AM,69.2,25.98,,,,,
1333,03/24/26 11:54:46 AM,68.9,25.99,,,,,
1334,03/24/26 11:54:47 AM,68.9,26.01,,,,,
1335,03/24/26 11:54:48 AM,68.8,26.02,,,,,
1336,03/24/26 11:54:49 AM,68.8,26.05,,,,,
1337,03/24/26 11:54:50 AM,69.2,26.06,,,,,
1338,03/24/26 11:54:51 AM,69.2,26.07,,,,,
1339,03/24/26 11:54:52 AM,69.6,26.09,,,,,
1340,03/24/26 11:54:53 AM,72.6,25.98,,,,,
1341,03/24/26 11:54:54 AM,70.0,25.95,,,,,
1342,03/24/26 11:54:55 AM,69.6,25.90,,,,,
1343,03/24/26 11:54:56 AM,69.6,25.97,,,,,
1344,03/24/26 11:54:57 AM,69.6,26.01,,,,,
1345,03/24/26 11:54:58 AM,69.6,26.03,,,,,
1346,03/24/26 11:54:59 AM,69.6,26.06,,,,,
1347,03/24/26 11:55:00 AM,69.6,26.09,,,,,
1348,03/24/26 11:55:01 AM,69.6,26.10,,,,,
1349,03/24/26 11:55:02 AM,69.6,26.11,,,,,
1350,03/24/26 11:55:03 AM,69.6,26.13,,,,,
1351,03/24/26 11:55:04 AM,69.6,26.13,,,,,
1352,03/24/26 11:55:05 AM,69.6,26.14,,,,,
1353,03/24/26 11:55:06 AM,69.2,26.13,,,,,
1354,03/24/26 11:55:07 AM,71.4,26.10,,,,,
1355,03/24/26 11:55:08 AM,69.6,25.97,,,,,
1356,03/24/26 11:55:09 AM,62.9,26.01,,,,,
1357,03/24/26 11:55:10 AM,597.1,26.29,,,,,
1358,03/24/26 11:55:11 AM,665.9,26.37,,,,,
